id,dex
ERR9871547,disease
ERR9871548,disease
ERR9871549,disease
ERR9871550,disease
ERR9871551,disease
ERR9871552,disease
ERR9871553,disease
ERR9871554,disease
ERR9871555,disease
ERR9871556,disease
ERR9871557,disease
ERR9871558,disease
ERR9871559,disease
ERR9871560,disease
ERR9871561,disease
ERR9871562,disease
ERR9871563,control
ERR9871564,control
ERR9871565,control
